Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48966,-431,-0.87%,49397,49716,36618
S&P 500,6898,-78,-1.13%,6976,7036,4832
NASDAQ 100,25293,-396,-1.54%,25689,26399,16460
VIX,19.35,0.99,5.39%,18.36,41.50,15.85
Dollar Index,99.17,-0.21,-0.21%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53620,-210,-0.39%,53830,54660,30560
Euro Stoxx 50,5936,-92,-1.54%,6029,6053,4540
DAX,25094,-304,-1.20%,25398,25641,19004
FTSE 100,10183,-51,-0.51%,10235,10257,7544
Bitcoin,93002,-656,-0.70%,93659,126230,74458
USD/INR,90.89,0.23,0.25%,90.66,91.08,83.76
USD/JPY,157.94,-0.17,-0.10%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 15:50
