Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49082,-126,-0.26%,49208,49716,36618
S&P 500,6977,-24,-0.35%,7001,7036,4832
NASDAQ 100,25789,-116,-0.45%,25906,26399,16460
VIX,18.75,0.36,1.96%,18.39,41.50,15.85
Dollar Index,99.07,-0.11,-0.11%,99.17,109.88,96.22
US10Y,4.16,-0.02,-0.46%,4.17,4.69,3.86
Nikkei 225,54250,175,0.32%,54075,54660,30560
Euro Stoxx 50,6018,-10,-0.18%,6029,6052,4540
DAX,25434,-112,-0.44%,25546,25641,19004
FTSE 100,10172,35,0.35%,10137,10177,7544
Bitcoin,95063,-238,-0.25%,95302,126230,74458
USD/INR,90.28,0.05,0.05%,90.24,91.08,83.76
USD/JPY,158.61,-0.56,-0.35%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 19:10
