Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48958,-304,-0.62%,49262,49716,36618
S&P 500,7004,23,0.33%,6981,7036,4832
NASDAQ 100,26062,214,0.83%,25848,26399,16460
VIX,18.13,-0.15,-0.80%,18.28,41.50,15.85
Dollar Index,96.26,-0.80,-0.82%,97.06,109.88,96.22
US10Y,4.21,0.00,0.05%,4.21,4.66,3.86
Nikkei 225,53010,325,0.62%,52685,54660,30560
Euro Stoxx 50,5990,33,0.55%,5957,6053,4540
DAX,24998,-55,-0.22%,25053,25641,19004
FTSE 100,10199,50,0.50%,10148,10257,7544
Bitcoin,87686,-575,-0.65%,88262,126230,74458
USD/INR,91.52,-0.14,-0.15%,91.66,91.97,83.76
USD/JPY,152.94,-1.28,-0.83%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 20:51
