Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48504,-87,-0.18%,48591,49716,36618
S&P 500,6839,10,0.15%,6829,7036,4832
NASDAQ 100,25144,15,0.06%,25129,26399,16460
VIX,19.90,-0.49,-2.41%,20.39,41.50,15.85
Dollar Index,98.59,0.03,0.03%,98.56,109.88,96.22
US10Y,4.28,-0.01,-0.28%,4.29,4.66,3.86
Nikkei 225,52715,485,0.93%,52230,54660,30560
Euro Stoxx 50,5845,-46,-0.80%,5892,6053,4540
DAX,24640,-163,-0.66%,24803,25641,19004
FTSE 100,10103,-23,-0.23%,10126,10257,7544
Bitcoin,89165,792,0.90%,88373,126230,74458
USD/INR,91.59,0.52,0.57%,91.07,91.74,83.76
USD/JPY,157.92,-0.22,-0.14%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 17:10
