Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49272,151,0.31%,49120,49716,36618
S&P 500,6989,23,0.33%,6966,7036,4832
NASDAQ 100,25826,195,0.76%,25631,26399,16460
VIX,18.40,-0.42,-2.23%,18.82,41.50,15.85
Dollar Index,99.18,0.12,0.12%,99.06,109.88,96.22
US10Y,4.14,0.01,0.14%,4.14,4.66,3.86
Nikkei 225,54545,345,0.64%,54200,54660,30560
Euro Stoxx 50,6036,31,0.53%,6005,6052,4540
DAX,25410,-36,-0.14%,25446,25641,19004
FTSE 100,10236,51,0.51%,10184,10243,7544
Bitcoin,96660,-234,-0.24%,96895,126230,74458
USD/INR,90.32,0.10,0.11%,90.22,91.08,83.76
USD/JPY,158.56,0.12,0.08%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 18:10
