Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48593,1,0.00%,48591,49716,36618
S&P 500,6845,16,0.23%,6829,7036,4832
NASDAQ 100,25174,44,0.18%,25129,26399,16460
VIX,19.85,-0.54,-2.66%,20.39,41.50,15.85
Dollar Index,98.49,-0.07,-0.07%,98.56,109.88,96.22
US10Y,4.29,-0.01,-0.19%,4.29,4.66,3.86
Nikkei 225,52830,600,1.15%,52230,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24734,-69,-0.28%,24803,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,88964,590,0.67%,88373,126230,74458
USD/INR,91.03,-0.04,-0.04%,91.07,91.09,83.76
USD/JPY,157.93,-0.21,-0.13%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 08:10
