Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48517,-22,-0.05%,48539,48870,36618
S&P 500,6951,-3,-0.05%,6955,6994,4832
NASDAQ 100,25709,-30,-0.12%,25739,26399,16460
VIX,16.60,-0.03,-0.15%,16.63,41.50,15.85
Dollar Index,98.11,0.10,0.10%,98.01,110.18,96.22
US10Y,4.13,0.02,0.49%,4.11,4.81,3.86
Nikkei 225,50720,255,0.51%,50465,52750,30560
Euro Stoxx 50,5794,42,0.74%,5751,5818,4540
DAX,24671,141,0.57%,24530,24891,19004
FTSE 100,9921,54,0.55%,9866,9931,7544
Bitcoin,87893,715,0.82%,87178,126230,74458
USD/INR,89.82,-0.06,-0.06%,89.88,91.08,83.76
USD/JPY,156.13,0.09,0.06%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 19:40
