Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49199,57,0.12%,49142,49716,36618
S&P 500,6924,14,0.21%,6910,7036,4832
NASDAQ 100,25546,75,0.29%,25471,26399,16460
VIX,18.25,-0.16,-0.87%,18.41,41.50,15.85
Dollar Index,98.77,-0.02,-0.02%,98.79,109.88,96.22
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
Nikkei 225,53800,490,0.92%,53310,54660,30560
Euro Stoxx 50,5882,-9,-0.16%,5892,6053,4540
DAX,24916,227,0.92%,24689,25641,19004
FTSE 100,10138,11,0.11%,10126,10257,7544
Bitcoin,89861,514,0.58%,89347,126230,74458
USD/INR,91.55,0.05,0.05%,91.50,91.74,83.76
USD/JPY,158.85,0.55,0.35%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 13:16
