Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49312,-266,-0.54%,49579,49716,36618
S&P 500,6994,-22,-0.32%,7016,7036,4832
NASDAQ 100,25841,-115,-0.44%,25956,26399,16460
VIX,18.18,2.06,12.76%,16.12,41.50,15.85
Dollar Index,99.07,0.18,0.18%,98.89,109.88,96.22
US10Y,4.17,-0.02,-0.43%,4.18,4.79,3.86
Nikkei 225,54040,-225,-0.41%,54265,54300,30560
Euro Stoxx 50,6033,16,0.28%,6016,6041,4540
DAX,25551,19,0.07%,25532,25641,19004
FTSE 100,10143,2,0.03%,10140,10158,7544
Bitcoin,93394,2222,2.44%,91172,126230,74458
USD/INR,90.29,0.20,0.22%,90.09,91.08,83.76
USD/JPY,158.92,0.76,0.48%,158.16,159.09,139.89
,,,,,Update Time,13-Jan 21:30
