Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49082,-279,-0.57%,49362,49716,36618
S&P 500,6952,7,0.11%,6945,7036,4832
NASDAQ 100,25753,95,0.37%,25658,26399,16460
VIX,18.00,0.02,0.11%,17.98,41.50,15.85
Dollar Index,97.71,-0.56,-0.57%,98.27,109.88,96.22
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
Nikkei 225,53150,-990,-1.83%,54140,54660,30560
Euro Stoxx 50,5948,-7,-0.13%,5956,6053,4540
DAX,25019,35,0.14%,24984,25641,19004
FTSE 100,10143,-6,-0.07%,10150,10257,7544
Bitcoin,89730,253,0.28%,89477,126230,74458
USD/INR,91.67,0.14,0.15%,91.53,91.97,83.76
USD/JPY,156.06,-2.37,-1.49%,158.43,159.45,139.89
,,,,,Update Time,24-Jan 01:13
