Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49302,160,0.33%,49142,49716,36618
S&P 500,6954,44,0.64%,6910,7036,4832
NASDAQ 100,25712,241,0.95%,25471,26399,16460
VIX,18.05,-0.36,-1.95%,18.41,41.50,15.85
Dollar Index,98.74,-0.05,-0.05%,98.79,109.88,96.22
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
Nikkei 225,54085,775,1.45%,53310,54660,30560
Euro Stoxx 50,5953,70,1.20%,5882,6053,4540
DAX,25003,314,1.27%,24689,25641,19004
FTSE 100,10190,52,0.51%,10138,10257,7544
Bitcoin,89950,602,0.67%,89347,126230,74458
USD/INR,91.59,0.09,0.10%,91.50,91.74,83.76
USD/JPY,158.68,0.38,0.24%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 16:50
