Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48665.00,204.00,0.42%,48461.00,48917.00,36708.00
S&P 500,6839.75,16.75,0.25%,6823.00,6953.75,4832.00
NASDAQ 100,25123.25,30.00,0.12%,25093.25,26399.00,16460.00
VIX,18.85,0.32,1.73%,18.53,41.50,15.85
Dollar Index,98.26,0.01,0.01%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.24%,4.18,4.81,3.86
Nikkei 225,49620.00,-630.00,-1.25%,50250.00,52750.00,30560.00
Euro Stoxx 50,5752.53,31.81,0.56%,5720.72,5818.07,4540.22
DAX,24080.00,-190.00,-0.78%,24270.00,24891.00,19004.00
FTSE 100,9751.32,102.30,1.06%,9649.02,9930.09,7544.83
Bitcoin,86517.11,70.57,0.08%,86446.54,126230.09,74458.42
USD/INR,91.02,0.27,0.30%,90.75,91.08,83.76
USD/JPY,154.86,-0.35,-0.22%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 12:30
