Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49187,-352,-0.71%,49539,49673,36618
S&P 500,6966,-39,-0.56%,7005,7017,4832
NASDAQ 100,25735,-202,-0.78%,25938,26399,16460
VIX,16.60,0.44,2.75%,16.16,41.50,15.85
Dollar Index,98.80,-0.33,-0.34%,99.14,109.88,96.22
US10Y,4.20,0.03,0.67%,4.17,4.81,3.86
Nikkei 225,54090,405,0.75%,53685,54220,30560
Euro Stoxx 50,5999,2,0.04%,5997,6002,4540
DAX,25516,129,0.51%,25387,25520,19004
FTSE 100,10128,4,0.04%,10124,10158,7544
Bitcoin,90739,-149,-0.16%,90889,126230,74458
USD/INR,90.13,-0.08,-0.09%,90.21,91.08,83.76
USD/JPY,157.86,-0.07,-0.05%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 17:58
