Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49217,97,0.20%,49120,49716,36618
S&P 500,6990,24,0.35%,6966,7036,4832
NASDAQ 100,25840,209,0.82%,25631,26399,16460
VIX,18.40,-0.42,-2.23%,18.82,41.50,15.85
Dollar Index,99.17,0.11,0.11%,99.06,109.88,96.22
US10Y,4.15,0.01,0.34%,4.14,4.66,3.86
Nikkei 225,54590,390,0.72%,54200,54660,30560
Euro Stoxx 50,6036,31,0.52%,6005,6052,4540
DAX,25377,-69,-0.27%,25446,25641,19004
FTSE 100,10225,40,0.40%,10184,10243,7544
Bitcoin,96664,-230,-0.24%,96895,126230,74458
USD/INR,90.28,0.06,0.07%,90.22,91.08,83.76
USD/JPY,158.57,0.14,0.09%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 17:40
