Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49168,-371,-0.75%,49539,49673,36618
S&P 500,6961,-43,-0.62%,7005,7017,4832
NASDAQ 100,25717,-220,-0.85%,25938,26399,16460
VIX,16.67,0.51,3.19%,16.16,41.50,15.85
Dollar Index,98.81,-0.33,-0.33%,99.14,109.88,96.22
US10Y,4.20,0.03,0.72%,4.17,4.81,3.86
Nikkei 225,54100,415,0.77%,53685,54220,30560
Euro Stoxx 50,5993,-3,-0.06%,5997,5999,4540
DAX,25474,87,0.34%,25387,25480,19004
FTSE 100,10123,-1,-0.01%,10124,10158,7544
Bitcoin,90505,-332,-0.37%,90838,126230,74458
USD/INR,90.14,-0.07,-0.07%,90.21,91.08,83.76
USD/JPY,157.90,-0.04,-0.02%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 17:10
