Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49170,-369,-0.75%,49539,49673,36618
S&P 500,6966,-38,-0.55%,7005,7017,4832
NASDAQ 100,25731,-206,-0.80%,25938,26399,16460
VIX,16.56,0.40,2.51%,16.16,41.50,15.85
Dollar Index,98.77,-0.37,-0.37%,99.14,109.88,96.22
US10Y,4.20,0.03,0.72%,4.17,4.81,3.86
Nikkei 225,54040,355,0.66%,53685,54220,30560
Euro Stoxx 50,6001,3,0.06%,5997,6002,4540
DAX,25506,119,0.47%,25387,25520,19004
FTSE 100,10133,8,0.08%,10124,10158,7544
Bitcoin,90571,-318,-0.35%,90889,126230,74458
USD/INR,90.15,-0.06,-0.07%,90.21,91.08,83.76
USD/JPY,157.82,-0.11,-0.07%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 18:10
