Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49029,-233,-0.47%,49262,49716,36618
S&P 500,7012,31,0.45%,6981,7036,4832
NASDAQ 100,26090,242,0.94%,25848,26399,16460
VIX,18.50,0.22,1.23%,18.28,41.50,15.85
Dollar Index,95.67,-1.39,-1.43%,97.06,109.88,95.55
US10Y,4.23,0.02,0.43%,4.21,4.66,3.86
Nikkei 225,53085,400,0.76%,52685,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,25003,-50,-0.20%,25053,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,89365,1102,1.25%,88262,126230,74458
USD/INR,91.44,-0.22,-0.24%,91.66,91.97,83.76
USD/JPY,152.17,-2.05,-1.33%,154.22,159.45,139.89
,,,,,Update Time,28-Jan 02:25
