Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49068,-140,-0.29%,49208,49716,36618
S&P 500,6973,-28,-0.40%,7001,7036,4832
NASDAQ 100,25751,-154,-0.60%,25906,26399,16460
VIX,18.67,0.28,1.52%,18.39,41.50,15.85
Dollar Index,99.09,-0.08,-0.08%,99.17,109.88,96.22
US10Y,4.15,-0.02,-0.55%,4.17,4.69,3.86
Nikkei 225,54345,270,0.50%,54075,54660,30560
Euro Stoxx 50,6021,-7,-0.13%,6029,6052,4540
DAX,25455,-91,-0.36%,25546,25641,19004
FTSE 100,10168,30,0.30%,10137,10175,7544
Bitcoin,94752,-549,-0.58%,95302,126230,74458
USD/INR,90.34,0.10,0.11%,90.24,91.08,83.76
USD/JPY,158.79,-0.38,-0.24%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 17:21
