Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48633,42,0.09%,48591,49716,36618
S&P 500,6855,26,0.38%,6829,7036,4832
NASDAQ 100,25222,93,0.37%,25129,26399,16460
VIX,19.90,-0.49,-2.41%,20.39,41.50,15.85
Dollar Index,98.61,0.05,0.05%,98.56,109.88,96.22
US10Y,4.27,-0.02,-0.56%,4.29,4.66,3.86
Nikkei 225,52895,665,1.27%,52230,54660,30560
Euro Stoxx 50,5879,-12,-0.22%,5892,6053,4540
DAX,24759,-44,-0.18%,24803,25641,19004
FTSE 100,10125,0,-0.01%,10126,10257,7544
Bitcoin,89082,709,0.80%,88373,126230,74458
USD/INR,91.69,0.62,0.68%,91.07,91.74,83.76
USD/JPY,157.89,-0.25,-0.16%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 14:30
