Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49195,-344,-0.69%,49539,49673,36618
S&P 500,6965,-39,-0.56%,7005,7017,4832
NASDAQ 100,25735,-202,-0.78%,25938,26399,16460
VIX,16.50,0.34,2.13%,16.16,41.50,15.85
Dollar Index,98.72,-0.42,-0.43%,99.14,109.88,96.22
US10Y,4.20,0.03,0.62%,4.17,4.81,3.86
Nikkei 225,54020,335,0.62%,53685,54220,30560
Euro Stoxx 50,6004,6,0.11%,5997,6006,4540
DAX,25518,131,0.52%,25387,25542,19004
FTSE 100,10136,11,0.12%,10124,10158,7544
Bitcoin,90577,-312,-0.34%,90889,126230,74458
USD/INR,90.14,-0.07,-0.08%,90.21,91.08,83.76
USD/JPY,157.79,-0.15,-0.09%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 18:50
