Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49120,-88,-0.18%,49208,49716,36618
S&P 500,6966,-35,-0.51%,7001,7036,4832
NASDAQ 100,25631,-275,-1.06%,25906,26399,16460
VIX,18.82,0.43,2.34%,18.39,41.50,15.85
Dollar Index,99.06,-0.11,-0.11%,99.17,109.88,96.22
US10Y,4.14,-0.04,-0.89%,4.17,4.69,3.86
Nikkei 225,54200,125,0.23%,54075,54660,30560
Euro Stoxx 50,6005,-24,-0.41%,6029,6052,4540
DAX,25442,-104,-0.41%,25546,25641,19004
FTSE 100,10184,46,0.46%,10137,10184,7544
Bitcoin,97280,1978,2.08%,95302,126230,74458
USD/INR,90.22,-0.01,-0.02%,90.24,91.08,83.76
USD/JPY,158.41,-0.03,-0.02%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 03:44
