Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49349,207,0.42%,49142,49716,36618
S&P 500,6930,20,0.30%,6910,7036,4832
NASDAQ 100,25564,93,0.37%,25471,26399,16460
VIX,18.32,-0.09,-0.49%,18.41,41.50,15.85
Dollar Index,98.54,-0.25,-0.26%,98.79,109.88,96.22
US10Y,4.27,0.02,0.47%,4.25,4.66,3.86
Nikkei 225,54000,690,1.29%,53310,54660,30560
Euro Stoxx 50,5943,60,1.04%,5882,6053,4540
DAX,24979,290,1.17%,24689,25641,19004
FTSE 100,10149,11,0.11%,10138,10257,7544
Bitcoin,89211,-136,-0.15%,89347,126230,74458
USD/INR,91.60,0.10,0.11%,91.50,91.74,83.76
USD/JPY,158.46,0.17,0.11%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 20:40
