Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49092,-116,-0.24%,49208,49716,36618
S&P 500,6985,-16,-0.24%,7001,7036,4832
NASDAQ 100,25849,-56,-0.22%,25906,26399,16460
VIX,18.45,0.06,0.33%,18.39,41.50,15.85
Dollar Index,99.15,-0.02,-0.02%,99.17,109.88,96.22
US10Y,4.17,-0.00,-0.05%,4.17,4.69,3.86
Nikkei 225,54450,375,0.69%,54075,54640,30560
Euro Stoxx 50,6029,13,0.22%,6016,6041,4540
DAX,25515,-31,-0.12%,25546,25641,19004
FTSE 100,10137,-3,-0.03%,10140,10158,7544
Bitcoin,94710,-591,-0.62%,95302,126230,74458
USD/INR,90.21,-0.02,-0.03%,90.24,91.08,83.76
USD/JPY,159.28,0.10,0.07%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 11:51
