Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49243,200,0.41%,49043,49716,36618
S&P 500,6982,36,0.53%,6945,7036,4832
NASDAQ 100,25874,136,0.53%,25738,26399,16460
VIX,18.11,-0.24,-1.29%,18.35,41.50,15.85
Dollar Index,96.90,-0.56,-0.57%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.47%,4.23,4.66,3.86
Nikkei 225,52735,-250,-0.47%,52985,54660,30560
Euro Stoxx 50,5959,10,0.18%,5948,6053,4540
DAX,25052,96,0.38%,24956,25641,19004
FTSE 100,10161,17,0.17%,10143,10257,7544
Bitcoin,87254,713,0.82%,86540,126230,74458
USD/INR,91.68,0.04,0.05%,91.64,91.97,83.76
USD/JPY,153.91,-1.83,-1.17%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 21:40
