Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48431.00,-36.50,-0.08%,48467.50,48870.20,36618.00
S&P 500,6871.50,48.50,0.71%,6823.00,6953.75,4832.00
NASDAQ 100,25276.50,183.25,0.73%,25093.25,26399.00,16460.00
VIX,18.67,0.14,0.75%,18.53,41.50,15.85
Dollar Index,97.98,-0.27,-0.27%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.26%,4.18,4.81,3.86
Nikkei 225,49830.00,-420.00,-0.84%,50250.00,52750.00,30560.00
Euro Stoxx 50,5743.76,-8.77,-0.15%,5752.53,5818.07,4540.22
DAX,24155.00,-115.00,-0.47%,24270.00,24891.00,19004.00
FTSE 100,9700.11,-51.21,-0.53%,9751.32,9930.09,7544.83
Bitcoin,87423.73,975.35,1.13%,86448.38,126230.09,74458.42
USD/INR,90.83,0.08,0.09%,90.75,91.08,83.76
USD/JPY,154.58,-0.63,-0.41%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 19:00
