Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49554,73,0.15%,49481,49716,36618
S&P 500,7005,23,0.34%,6981,7036,4832
NASDAQ 100,25835,130,0.51%,25705,26399,16460
VIX,18.10,-0.18,-0.99%,18.28,41.50,15.85
Dollar Index,99.29,-0.06,-0.07%,99.35,109.88,96.22
US10Y,4.17,-0.00,-0.02%,4.17,4.66,3.86
Nikkei 225,54150,50,0.09%,54100,54660,30560
Euro Stoxx 50,6039,-1,-0.02%,6041,6053,4540
DAX,25443,-59,-0.23%,25502,25641,19004
FTSE 100,10213,-25,-0.25%,10238,10250,7544
Bitcoin,95637,35,0.04%,95602,126230,74458
USD/INR,90.65,0.34,0.37%,90.31,91.08,83.76
USD/JPY,158.16,-0.47,-0.29%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 13:30
