Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49293,-93,-0.19%,49386,49673,36618
S&P 500,6961,0,-0.00%,6962,7006,4832
NASDAQ 100,25672,-15,-0.06%,25687,26399,16460
VIX,16.50,-0.02,-0.12%,16.52,41.50,15.85
Dollar Index,98.91,0.06,0.06%,98.84,110.18,96.22
US10Y,4.16,-0.00,-0.10%,4.17,4.81,3.86
Nikkei 225,51575,-125,-0.24%,51700,52795,30560
Euro Stoxx 50,5904,-19,-0.32%,5923,5943,4540
DAX,25319,58,0.23%,25261,25357,19004
FTSE 100,10044,-3,-0.04%,10048,10158,7544
Bitcoin,91188,164,0.18%,91023,126230,74458
USD/INR,89.86,0.00,0.00%,89.86,91.08,83.76
USD/JPY,157.10,0.22,0.14%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 06:50
