Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49153,33,0.07%,49120,49716,36618
S&P 500,6993,27,0.39%,6966,7036,4832
NASDAQ 100,25858,227,0.89%,25631,26399,16460
VIX,18.35,-0.47,-2.49%,18.82,41.50,15.85
Dollar Index,99.30,0.24,0.25%,99.06,109.88,96.22
US10Y,4.14,0.01,0.14%,4.14,4.66,3.86
Nikkei 225,54530,330,0.61%,54200,54660,30560
Euro Stoxx 50,6050,44,0.75%,6005,6052,4540
DAX,25413,-33,-0.13%,25446,25641,19004
FTSE 100,10229,45,0.45%,10184,10243,7544
Bitcoin,96922,27,0.03%,96895,126230,74458
USD/INR,90.28,0.06,0.07%,90.22,91.08,83.76
USD/JPY,158.65,0.21,0.14%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 19:00
