Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48106.00,-361.50,-0.75%,48467.50,48870.20,36618.00
S&P 500,6847.00,24.00,0.35%,6823.00,6953.75,4832.00
NASDAQ 100,25293.50,200.25,0.80%,25093.25,26399.00,16460.00
VIX,18.60,0.07,0.38%,18.53,41.50,15.85
Dollar Index,98.04,-0.21,-0.22%,98.25,110.18,96.22
US10Y,4.15,-0.03,-0.65%,4.18,4.81,3.86
Nikkei 225,49905.00,-345.00,-0.69%,50250.00,52750.00,30560.00
Euro Stoxx 50,5717.84,-34.69,-0.60%,5752.53,5818.07,4540.22
DAX,24129.00,-141.00,-0.58%,24270.00,24891.00,19004.00
FTSE 100,9684.80,-66.52,-0.68%,9751.32,9930.09,7544.83
Bitcoin,87312.10,863.72,1.00%,86448.38,126230.09,74458.42
USD/INR,90.88,0.13,0.14%,90.75,91.08,83.76
USD/JPY,154.61,-0.60,-0.38%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 23:10
