Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48774,-230,-0.47%,49004,49716,36618
S&P 500,6874,-102,-1.47%,6976,7036,4832
NASDAQ 100,25262,-426,-1.66%,25689,26399,16460
VIX,19.41,1.05,5.72%,18.36,41.50,15.85
Dollar Index,98.53,-0.52,-0.52%,99.05,109.88,96.22
US10Y,4.29,0.06,1.42%,4.23,4.66,3.86
Nikkei 225,52300,-1530,-2.84%,53830,54660,30560
Euro Stoxx 50,5875,-50,-0.85%,5925,6053,4540
DAX,24792,-280,-1.12%,25072,25641,19004
FTSE 100,10093,-102,-1.00%,10195,10257,7544
Bitcoin,90362,-2234,-2.41%,92596,126230,74458
USD/INR,91.00,0.14,0.16%,90.85,91.08,83.76
USD/JPY,157.95,-0.18,-0.11%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 20:20
