Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48531,-228,-0.47%,48760,48870,36618
S&P 500,6955,-24,-0.35%,6979,6994,4832
NASDAQ 100,25743,-120,-0.46%,25863,26399,16460
VIX,16.86,0.04,0.25%,16.82,41.50,15.85
Dollar Index,98.05,-0.01,-0.01%,98.05,110.18,96.22
US10Y,4.13,-0.00,-0.10%,4.13,4.81,3.86
Nikkei 225,50520,-290,-0.57%,50810,52750,30560
Euro Stoxx 50,5754,7,0.14%,5746,5818,4540
DAX,24498,2,0.01%,24496,24891,19004
FTSE 100,9875,4,0.05%,9870,9930,7544
Bitcoin,87693,-155,-0.18%,87849,126230,74458
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
USD/JPY,156.22,-0.35,-0.22%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 21:10
