Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49231,111,0.23%,49120,49716,36618
S&P 500,6989,23,0.34%,6966,7036,4832
NASDAQ 100,25821,190,0.74%,25631,26399,16460
VIX,18.45,-0.37,-1.96%,18.82,41.50,15.85
Dollar Index,99.13,0.07,0.07%,99.06,109.88,96.22
US10Y,4.14,0.01,0.14%,4.14,4.66,3.86
Nikkei 225,54500,300,0.55%,54200,54660,30560
Euro Stoxx 50,6026,21,0.36%,6005,6052,4540
DAX,25405,-41,-0.16%,25446,25641,19004
FTSE 100,10232,47,0.47%,10184,10232,7544
Bitcoin,96781,-113,-0.12%,96895,126230,74458
USD/INR,90.28,0.06,0.07%,90.22,91.08,83.76
USD/JPY,158.46,0.02,0.01%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 16:00
