Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49038,-224,-0.46%,49262,49716,36618
S&P 500,7015,33,0.48%,6981,7036,4832
NASDAQ 100,26093,244,0.95%,25848,26399,16460
VIX,18.40,0.12,0.68%,18.28,41.50,15.85
Dollar Index,96.23,-0.83,-0.86%,97.06,109.88,96.14
US10Y,4.23,0.02,0.47%,4.21,4.66,3.86
Nikkei 225,53155,470,0.89%,52685,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,24997,-56,-0.22%,25053,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,88205,-57,-0.07%,88262,126230,74458
USD/INR,91.52,-0.14,-0.16%,91.66,91.97,83.76
USD/JPY,152.79,-1.43,-0.93%,154.22,159.45,139.89
,,,,,Update Time,28-Jan 01:08
