Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49533,-45,-0.09%,49579,49673,36618
S&P 500,7007,-9,-0.14%,7016,7025,4832
NASDAQ 100,25892,-64,-0.25%,25956,26399,16460
VIX,17.92,1.80,11.15%,16.12,41.50,15.85
Dollar Index,99.00,0.11,0.11%,98.89,109.88,96.22
US10Y,4.19,0.00,0.05%,4.18,4.79,3.86
Nikkei 225,53985,-280,-0.52%,54265,54300,30560
Euro Stoxx 50,6032,15,0.27%,6016,6036,4540
DAX,25570,38,0.15%,25532,25599,19004
FTSE 100,10140,0,-0.00%,10140,10158,7544
Bitcoin,92332,1159,1.27%,91172,126230,74458
USD/INR,90.21,0.12,0.13%,90.09,91.08,83.76
USD/JPY,158.91,0.75,0.47%,158.16,159.05,139.89
,,,,,Update Time,13-Jan 19:00
