Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49284,142,0.29%,49142,49716,36618
S&P 500,6941,31,0.45%,6910,7036,4832
NASDAQ 100,25647,176,0.69%,25471,26399,16460
VIX,18.16,-0.25,-1.36%,18.41,41.50,15.85
Dollar Index,98.81,0.02,0.02%,98.79,109.88,96.22
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
Nikkei 225,53930,620,1.16%,53310,54660,30560
Euro Stoxx 50,5953,70,1.20%,5882,6053,4540
DAX,24993,304,1.23%,24689,25641,19004
FTSE 100,10213,75,0.75%,10138,10257,7544
Bitcoin,89792,445,0.50%,89347,126230,74458
USD/INR,91.60,0.10,0.10%,91.50,91.74,83.76
USD/JPY,158.80,0.50,0.32%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 14:10
