Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49542,-4,-0.01%,49546,49606,36618
S&P 500,6977,-10,-0.15%,6987,6994,4832
NASDAQ 100,25732,-89,-0.35%,25822,26399,16460
VIX,16.37,0.13,0.78%,16.24,41.50,15.85
Dollar Index,98.58,-0.01,-0.01%,98.59,110.18,96.22
US10Y,4.14,-0.02,-0.60%,4.17,4.81,3.86
Nikkei 225,52115,-50,-0.10%,52165,52795,30560
Euro Stoxx 50,5921,-9,-0.17%,5931,5943,4540
DAX,25193,154,0.62%,25039,25230,19004
FTSE 100,10060,-61,-0.61%,10122,10158,7544
Bitcoin,91923,-1837,-1.96%,93760,126230,74458
USD/INR,89.86,-0.24,-0.26%,90.10,91.08,83.76
USD/JPY,156.53,-0.14,-0.09%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 16:30
