Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48141.50,34.00,0.07%,48107.50,48870.20,36618.00
S&P 500,6860.50,4.25,0.06%,6856.25,6953.75,4832.00
NASDAQ 100,25404.50,24.25,0.10%,25380.25,26399.00,16460.00
VIX,18.45,-0.06,-0.34%,18.51,41.50,15.85
Dollar Index,98.61,0.39,0.40%,98.21,110.18,96.22
US10Y,4.16,0.01,0.19%,4.15,4.81,3.86
Nikkei 225,49840.00,15.00,0.03%,49825.00,52750.00,30560.00
Euro Stoxx 50,5717.84,-34.69,-0.60%,5752.53,5818.07,4540.22
DAX,24143.00,46.00,0.19%,24097.00,24891.00,19004.00
FTSE 100,9684.80,-66.52,-0.68%,9751.32,9930.09,7544.83
Bitcoin,86969.02,-883.98,-1.01%,87853.00,126230.09,74458.42
USD/INR,90.37,-0.54,-0.59%,90.91,91.08,83.76
USD/JPY,155.53,0.81,0.52%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 13:24
