Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48968,-429,-0.87%,49397,49716,36618
S&P 500,6901,-75,-1.09%,6976,7036,4832
NASDAQ 100,25304,-384,-1.50%,25689,26399,16460
VIX,19.41,1.05,5.72%,18.36,41.50,15.85
Dollar Index,99.14,-0.23,-0.23%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53635,-195,-0.36%,53830,54660,30560
Euro Stoxx 50,5936,-92,-1.54%,6029,6053,4540
DAX,25079,-319,-1.26%,25398,25641,19004
FTSE 100,10183,-51,-0.51%,10235,10257,7544
Bitcoin,93013,-645,-0.69%,93659,126230,74458
USD/INR,90.84,0.18,0.20%,90.66,91.08,83.76
USD/JPY,157.94,-0.16,-0.10%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 18:00
