Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48995,-401,-0.81%,49397,49716,36618
S&P 500,6916,-60,-0.87%,6976,7036,4832
NASDAQ 100,25407,-281,-1.09%,25689,26399,16460
VIX,19.40,1.04,5.67%,18.36,41.50,15.85
Dollar Index,99.04,-0.33,-0.33%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53665,-165,-0.31%,53830,54660,30560
Euro Stoxx 50,5925,-103,-1.72%,6029,6053,4540
DAX,25080,-318,-1.25%,25398,25641,19004
FTSE 100,10195,-39,-0.39%,10235,10257,7544
Bitcoin,93152,-489,-0.52%,93642,126230,74458
USD/INR,90.87,0.21,0.23%,90.66,91.08,83.76
USD/JPY,158.05,-0.06,-0.04%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 23:10
