Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48286,-178,-0.37%,48464,48870,36618
S&P 500,6925,-19,-0.28%,6944,6994,4832
NASDAQ 100,25581,-94,-0.37%,25675,26399,16460
VIX,16.55,0.18,1.08%,16.37,41.50,15.85
Dollar Index,98.44,0.22,0.23%,98.22,110.18,96.22
US10Y,4.14,0.02,0.41%,4.13,4.81,3.86
Nikkei 225,50525,-175,-0.35%,50700,52750,30560
Euro Stoxx 50,5791,-4,-0.08%,5796,5818,4540
DAX,24690,160,0.65%,24530,24891,19004
FTSE 100,9931,-9,-0.09%,9940,9954,7544
Bitcoin,87876,-536,-0.61%,88412,126230,74458
USD/INR,89.84,0.10,0.11%,89.74,91.08,83.76
USD/JPY,156.93,0.51,0.33%,156.42,158.88,139.89
,,,,,Update Time,31-Dec 21:00
