Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49156,36,0.07%,49120,49716,36618
S&P 500,6963,-3,-0.05%,6966,7036,4832
NASDAQ 100,25623,-7,-0.03%,25631,26399,16460
VIX,18.80,-0.02,-0.10%,18.82,41.50,15.85
Dollar Index,99.11,0.05,0.05%,99.06,109.88,96.22
US10Y,4.14,0.00,0.05%,4.14,4.66,3.86
Nikkei 225,54095,-105,-0.19%,54200,54660,30560
Euro Stoxx 50,6005,-24,-0.41%,6029,6052,4540
DAX,25489,43,0.17%,25446,25641,19004
FTSE 100,10184,46,0.46%,10137,10184,7544
Bitcoin,96572,-322,-0.33%,96895,126230,74458
USD/INR,90.17,-0.05,-0.05%,90.22,91.08,83.76
USD/JPY,158.36,-0.08,-0.05%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 07:50
