Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48292,146,0.31%,48145,48870,36618
S&P 500,6936,44,0.64%,6892,6994,4832
NASDAQ 100,25730,274,1.08%,25456,26399,16460
VIX,16.05,-0.48,-2.92%,16.53,41.50,15.85
Dollar Index,98.40,0.12,0.13%,98.28,110.18,96.22
US10Y,4.16,-0.01,-0.19%,4.16,4.81,3.86
Nikkei 225,51375,800,1.58%,50575,52750,30560
Euro Stoxx 50,5838,46,0.81%,5791,5852,4540
DAX,24774,84,0.34%,24690,24891,19004
FTSE 100,9993,61,0.62%,9931,10046,7544
Bitcoin,89044,333,0.38%,88710,126230,74458
USD/INR,90.18,0.23,0.26%,89.95,91.08,83.76
USD/JPY,156.85,0.16,0.11%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 15:10
