Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49387,124,0.25%,49262,49716,36618
S&P 500,6997,16,0.23%,6981,7036,4832
NASDAQ 100,25981,133,0.51%,25848,26399,16460
VIX,18.15,-0.13,-0.69%,18.28,41.50,15.85
Dollar Index,96.95,-0.11,-0.11%,97.06,109.88,96.22
US10Y,4.22,0.01,0.28%,4.21,4.66,3.86
Nikkei 225,53360,675,1.28%,52685,54660,30560
Euro Stoxx 50,5968,10,0.18%,5957,6053,4540
DAX,25005,-48,-0.19%,25053,25641,19004
FTSE 100,10183,34,0.34%,10148,10257,7544
Bitcoin,87807,-454,-0.52%,88262,126230,74458
USD/INR,91.70,0.04,0.04%,91.66,91.97,83.76
USD/JPY,153.76,-0.46,-0.30%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 15:31
