Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49227,107,0.22%,49120,49716,36618
S&P 500,6984,18,0.27%,6966,7036,4832
NASDAQ 100,25781,150,0.59%,25631,26399,16460
VIX,18.50,-0.32,-1.70%,18.82,41.50,15.85
Dollar Index,99.17,0.11,0.11%,99.06,109.88,96.22
US10Y,4.15,0.01,0.29%,4.14,4.66,3.86
Nikkei 225,54435,235,0.43%,54200,54660,30560
Euro Stoxx 50,6036,31,0.52%,6005,6052,4540
DAX,25366,-80,-0.31%,25446,25641,19004
FTSE 100,10217,33,0.33%,10184,10218,7544
Bitcoin,96777,-117,-0.12%,96895,126230,74458
USD/INR,90.33,0.10,0.11%,90.22,91.08,83.76
USD/JPY,158.49,0.06,0.04%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 15:00
