Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49224,104,0.21%,49120,49716,36618
S&P 500,6988,22,0.32%,6966,7036,4832
NASDAQ 100,25816,185,0.72%,25631,26399,16460
VIX,18.47,-0.35,-1.86%,18.82,41.50,15.85
Dollar Index,99.14,0.08,0.08%,99.06,109.88,96.22
US10Y,4.14,-0.00,-0.05%,4.14,4.66,3.86
Nikkei 225,54430,230,0.42%,54200,54660,30560
Euro Stoxx 50,6024,18,0.32%,6005,6052,4540
DAX,25388,-58,-0.23%,25446,25641,19004
FTSE 100,10223,39,0.39%,10184,10227,7544
Bitcoin,96924,29,0.03%,96895,126230,74458
USD/INR,90.28,0.06,0.06%,90.22,91.08,83.76
USD/JPY,158.39,-0.05,-0.03%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 15:40
