Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49055,-153,-0.31%,49208,49716,36618
S&P 500,6971,-30,-0.44%,7001,7036,4832
NASDAQ 100,25738,-167,-0.65%,25906,26399,16460
VIX,18.70,0.31,1.69%,18.39,41.50,15.85
Dollar Index,99.06,-0.11,-0.11%,99.17,109.88,96.22
US10Y,4.16,-0.02,-0.46%,4.17,4.69,3.86
Nikkei 225,54345,270,0.50%,54075,54660,30560
Euro Stoxx 50,6023,-6,-0.10%,6029,6052,4540
DAX,25457,-89,-0.35%,25546,25641,19004
FTSE 100,10164,27,0.27%,10137,10175,7544
Bitcoin,94927,-374,-0.39%,95302,126230,74458
USD/INR,90.34,0.10,0.11%,90.24,91.08,83.76
USD/JPY,158.73,-0.44,-0.28%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 16:40
