Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49167,47,0.10%,49120,49716,36618
S&P 500,6963,-2,-0.04%,6966,7036,4832
NASDAQ 100,25631,0,0.00%,25631,26399,16460
VIX,18.80,-0.02,-0.10%,18.82,41.50,15.85
Dollar Index,99.10,0.04,0.05%,99.06,109.88,96.22
US10Y,4.14,0.00,0.05%,4.14,4.66,3.86
Nikkei 225,54100,-100,-0.18%,54200,54660,30560
Euro Stoxx 50,6005,-24,-0.41%,6029,6052,4540
DAX,25474,28,0.11%,25446,25641,19004
FTSE 100,10184,46,0.46%,10137,10184,7544
Bitcoin,96568,-326,-0.34%,96895,126230,74458
USD/INR,90.17,-0.05,-0.06%,90.22,91.08,83.76
USD/JPY,158.34,-0.10,-0.06%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 07:40
