Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49068,54,0.11%,49014,49716,36618
S&P 500,7038,29,0.42%,7008,7041,4832
NASDAQ 100,26313,240,0.92%,26073,26399,16460
VIX,18.30,-0.29,-1.58%,18.59,41.50,15.85
Dollar Index,96.04,0.22,0.23%,95.82,109.88,95.55
US10Y,4.23,-0.02,-0.42%,4.25,4.66,3.86
Nikkei 225,53415,485,0.92%,52930,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,25010,1,0.00%,25009,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,89120,-39,-0.04%,89160,126230,74458
USD/INR,91.69,0.25,0.27%,91.44,91.97,83.76
USD/JPY,152.67,0.47,0.31%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 12:00
