Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49344,-42,-0.09%,49386,49673,36618
S&P 500,6973,11,0.16%,6962,7006,4832
NASDAQ 100,25751,63,0.25%,25687,26399,16460
VIX,16.48,-0.04,-0.24%,16.52,41.50,15.85
Dollar Index,99.06,0.22,0.22%,98.84,110.18,96.22
US10Y,4.19,0.02,0.53%,4.17,4.81,3.86
Nikkei 225,52285,585,1.13%,51700,52795,30560
Euro Stoxx 50,5965,61,1.04%,5904,5972,4540
DAX,25363,102,0.40%,25261,25394,19004
FTSE 100,10112,67,0.68%,10044,10158,7544
Bitcoin,90492,-531,-0.58%,91023,126230,74458
USD/INR,90.19,0.32,0.36%,89.86,91.08,83.76
USD/JPY,157.61,0.72,0.46%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 18:41
