Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49552,-27,-0.05%,49579,49673,36618
S&P 500,7005,-10,-0.15%,7016,7025,4832
NASDAQ 100,25888,-68,-0.26%,25956,26399,16460
VIX,17.99,1.87,11.58%,16.12,41.50,15.85
Dollar Index,98.96,0.07,0.07%,98.89,109.88,96.22
US10Y,4.20,0.01,0.24%,4.18,4.79,3.86
Nikkei 225,53960,-305,-0.56%,54265,54300,30560
Euro Stoxx 50,6013,-2,-0.04%,6016,6036,4540
DAX,25475,-57,-0.22%,25532,25599,19004
FTSE 100,10141,1,0.01%,10140,10158,7544
Bitcoin,91973,801,0.88%,91172,126230,74458
USD/INR,90.18,0.09,0.10%,90.09,91.08,83.76
USD/JPY,158.89,0.73,0.46%,158.16,159.05,139.89
,,,,,Update Time,13-Jan 16:14
