Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49097,-111,-0.23%,49208,49716,36618
S&P 500,6979,-22,-0.32%,7001,7036,4832
NASDAQ 100,25780,-125,-0.49%,25906,26399,16460
VIX,18.70,0.31,1.69%,18.39,41.50,15.85
Dollar Index,99.08,-0.10,-0.10%,99.17,109.88,96.22
US10Y,4.16,-0.02,-0.46%,4.17,4.69,3.86
Nikkei 225,54205,130,0.24%,54075,54660,30560
Euro Stoxx 50,6019,-10,-0.17%,6029,6052,4540
DAX,25467,-79,-0.31%,25546,25641,19004
FTSE 100,10174,37,0.37%,10137,10177,7544
Bitcoin,95008,-293,-0.31%,95302,126230,74458
USD/INR,90.28,0.04,0.05%,90.24,91.08,83.76
USD/JPY,158.60,-0.57,-0.36%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 18:20
