Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48857,-147,-0.30%,49004,49716,36618
S&P 500,6884,-92,-1.32%,6976,7036,4832
NASDAQ 100,25349,-339,-1.32%,25689,26399,16460
VIX,19.37,1.01,5.50%,18.36,41.50,15.85
Dollar Index,98.43,-0.61,-0.62%,99.05,109.88,96.22
US10Y,4.27,0.04,1.04%,4.23,4.66,3.86
Nikkei 225,52575,-1255,-2.33%,53830,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24798,-274,-1.09%,25072,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,90161,-2435,-2.63%,92596,126230,74458
USD/INR,90.98,0.13,0.14%,90.85,91.08,83.76
USD/JPY,157.91,-0.22,-0.14%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 22:27
