Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48613,21,0.04%,48591,49716,36618
S&P 500,6849,19,0.29%,6829,7036,4832
NASDAQ 100,25194,65,0.26%,25129,26399,16460
VIX,20.00,-0.39,-1.92%,20.39,41.50,15.85
Dollar Index,98.65,0.09,0.09%,98.56,109.88,96.22
US10Y,4.28,-0.02,-0.47%,4.29,4.66,3.86
Nikkei 225,52805,575,1.10%,52230,54660,30560
Euro Stoxx 50,5867,-24,-0.42%,5892,6053,4540
DAX,24728,-75,-0.30%,24803,25641,19004
FTSE 100,10127,0,0.01%,10126,10257,7544
Bitcoin,89336,962,1.09%,88373,126230,74458
USD/INR,91.66,0.59,0.65%,91.07,91.74,83.76
USD/JPY,157.95,-0.19,-0.12%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 15:10
