Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49073,59,0.12%,49014,49716,36618
S&P 500,7033,25,0.36%,7008,7043,4832
NASDAQ 100,26305,232,0.89%,26073,26399,16460
VIX,18.35,-0.24,-1.31%,18.59,41.50,15.85
Dollar Index,96.07,0.25,0.26%,95.82,109.88,95.55
US10Y,4.25,0.01,0.14%,4.25,4.66,3.86
Nikkei 225,53530,600,1.13%,52930,54660,30560
Euro Stoxx 50,5993,0,-0.01%,5994,6053,4540
DAX,24935,-74,-0.30%,25009,25641,19004
FTSE 100,10165,-42,-0.42%,10207,10257,7544
Bitcoin,89385,224,0.25%,89160,126230,74458
USD/INR,91.75,0.31,0.34%,91.44,91.97,83.76
USD/JPY,152.49,0.28,0.19%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 16:20
