Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49551,5,0.01%,49546,49606,36618
S&P 500,6979,-8,-0.11%,6987,6994,4832
NASDAQ 100,25767,-55,-0.21%,25822,26399,16460
VIX,16.31,0.07,0.41%,16.24,41.50,15.85
Dollar Index,98.60,0.01,0.01%,98.59,110.18,96.22
US10Y,4.15,-0.02,-0.50%,4.17,4.81,3.86
Nikkei 225,52040,-125,-0.24%,52165,52795,30560
Euro Stoxx 50,5920,-11,-0.19%,5931,5943,4540
DAX,25164,125,0.50%,25039,25173,19004
FTSE 100,10072,-50,-0.50%,10122,10158,7544
Bitcoin,92652,-1108,-1.18%,93760,126230,74458
USD/INR,89.92,-0.19,-0.21%,90.10,91.08,83.76
USD/JPY,156.52,-0.14,-0.09%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 14:30
