Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49382,119,0.24%,49262,49716,36618
S&P 500,7000,19,0.28%,6981,7036,4832
NASDAQ 100,25987,139,0.54%,25848,26399,16460
VIX,18.08,-0.20,-1.07%,18.28,41.50,15.85
Dollar Index,97.13,0.08,0.08%,97.06,109.88,96.22
US10Y,4.23,0.01,0.33%,4.21,4.66,3.86
Nikkei 225,53435,750,1.42%,52685,54660,30560
Euro Stoxx 50,5957,9,0.16%,5948,6053,4540
DAX,25097,44,0.18%,25053,25641,19004
FTSE 100,10148,5,0.05%,10143,10257,7544
Bitcoin,88394,131,0.15%,88262,126230,74458
USD/INR,91.76,0.09,0.10%,91.66,91.97,83.76
USD/JPY,154.61,0.39,0.25%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 10:40
