Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48435.00,-39.00,-0.08%,48474.00,48917.00,36708.00
S&P 500,6826.00,-4.75,-0.07%,6830.75,6953.75,4832.00
NASDAQ 100,25159.00,-54.50,-0.22%,25213.50,26399.00,16460.00
VIX,18.85,0.30,1.61%,18.55,41.50,15.85
Dollar Index,98.22,-0.17,-0.17%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.48%,4.19,4.81,3.86
Nikkei 225,50245.00,85.00,0.17%,50160.00,52750.00,30560.00
Euro Stoxx 50,5745.10,24.38,0.43%,5720.72,5818.07,4540.22
DAX,24212.00,-5.00,-0.02%,24217.00,24891.00,19004.00
FTSE 100,9759.38,110.36,1.14%,9649.02,9930.09,7544.83
Bitcoin,87235.89,-950.93,-1.08%,88186.82,126230.09,74458.42
USD/INR,90.72,0.17,0.19%,90.54,90.79,83.76
USD/JPY,155.17,-0.67,-0.43%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 21:40
