Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49051,-310,-0.63%,49362,49716,36618
S&P 500,6926,-19,-0.27%,6945,7036,4832
NASDAQ 100,25567,-91,-0.35%,25658,26399,16460
VIX,18.20,0.22,1.22%,17.98,41.50,15.85
Dollar Index,98.29,0.02,0.02%,98.27,109.88,96.22
US10Y,4.25,-0.00,-0.09%,4.25,4.66,3.86
Nikkei 225,53430,-710,-1.31%,54140,54660,30560
Euro Stoxx 50,5930,-25,-0.44%,5956,6053,4540
DAX,24926,-58,-0.23%,24984,25641,19004
FTSE 100,10139,-10,-0.10%,10150,10257,7544
Bitcoin,88767,-709,-0.79%,89477,126230,74458
USD/INR,91.83,0.30,0.33%,91.53,91.97,83.76
USD/JPY,158.30,-0.13,-0.08%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 20:20
