Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49607,61,0.12%,49546,49620,36618
S&P 500,6987,0,0.00%,6987,6994,4832
NASDAQ 100,25779,-42,-0.16%,25822,26399,16460
VIX,16.34,0.10,0.60%,16.24,41.50,15.85
Dollar Index,98.57,-0.02,-0.02%,98.59,110.18,96.22
US10Y,4.14,-0.03,-0.79%,4.17,4.81,3.86
Nikkei 225,52105,-60,-0.12%,52165,52795,30560
Euro Stoxx 50,5924,-7,-0.12%,5931,5943,4540
DAX,25211,172,0.69%,25039,25230,19004
FTSE 100,10044,-78,-0.77%,10122,10158,7544
Bitcoin,91551,-2209,-2.36%,93760,126230,74458
USD/INR,89.79,-0.31,-0.34%,90.10,91.08,83.76
USD/JPY,156.50,-0.16,-0.10%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 20:00
