Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49575,-3,-0.01%,49579,49673,36618
S&P 500,7009,-7,-0.11%,7016,7025,4832
NASDAQ 100,25908,-48,-0.18%,25956,26399,16460
VIX,17.95,1.83,11.34%,16.12,41.50,15.85
Dollar Index,98.95,0.06,0.06%,98.89,109.88,96.22
US10Y,4.20,0.01,0.24%,4.18,4.79,3.86
Nikkei 225,53935,-330,-0.61%,54265,54300,30560
Euro Stoxx 50,6034,17,0.30%,6016,6035,4540
DAX,25537,5,0.02%,25532,25599,19004
FTSE 100,10143,2,0.02%,10140,10158,7544
Bitcoin,92065,892,0.98%,91172,126230,74458
USD/INR,90.26,0.17,0.19%,90.09,91.08,83.76
USD/JPY,158.94,0.78,0.49%,158.16,159.05,139.89
,,,,,Update Time,13-Jan 14:30
