Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48374,-217,-0.45%,48591,49716,36618
S&P 500,6824,-5,-0.08%,6829,7036,4832
NASDAQ 100,25085,-44,-0.18%,25129,26399,16460
VIX,20.25,-0.14,-0.69%,20.39,41.50,15.85
Dollar Index,98.49,-0.07,-0.07%,98.56,109.88,96.22
US10Y,4.29,-0.00,-0.09%,4.29,4.66,3.86
Nikkei 225,52635,405,0.78%,52230,54660,30560
Euro Stoxx 50,5825,-66,-1.13%,5892,6053,4540
DAX,24517,-286,-1.15%,24803,25641,19004
FTSE 100,10112,-14,-0.14%,10126,10257,7544
Bitcoin,88733,359,0.41%,88373,126230,74458
USD/INR,91.62,0.55,0.60%,91.07,91.74,83.76
USD/JPY,157.93,-0.21,-0.13%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 19:00
