Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49557,-21,-0.04%,49579,49673,36618
S&P 500,7005,-11,-0.16%,7016,7025,4832
NASDAQ 100,25884,-72,-0.28%,25956,26399,16460
VIX,17.98,1.86,11.52%,16.12,41.50,15.85
Dollar Index,98.95,0.06,0.06%,98.89,109.88,96.22
US10Y,4.20,0.01,0.24%,4.18,4.79,3.86
Nikkei 225,53940,-325,-0.60%,54265,54300,30560
Euro Stoxx 50,6014,-1,-0.03%,6016,6036,4540
DAX,25476,-56,-0.22%,25532,25599,19004
FTSE 100,10141,0,0.00%,10140,10158,7544
Bitcoin,92154,982,1.08%,91172,126230,74458
USD/INR,90.17,0.08,0.09%,90.09,91.08,83.76
USD/JPY,158.90,0.74,0.47%,158.16,159.05,139.89
,,,,,Update Time,13-Jan 16:10
