Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48462,-129,-0.27%,48591,49716,36618
S&P 500,6834,5,0.08%,6829,7036,4832
NASDAQ 100,25119,-10,-0.04%,25129,26399,16460
VIX,20.10,-0.29,-1.43%,20.39,41.50,15.85
Dollar Index,98.57,0.01,0.01%,98.56,109.88,96.22
US10Y,4.29,-0.01,-0.19%,4.29,4.66,3.86
Nikkei 225,52650,420,0.80%,52230,54660,30560
Euro Stoxx 50,5841,-50,-0.86%,5892,6053,4540
DAX,24595,-208,-0.84%,24803,25641,19004
FTSE 100,10094,-32,-0.32%,10126,10257,7544
Bitcoin,88900,527,0.60%,88373,126230,74458
USD/INR,91.60,0.53,0.58%,91.07,91.74,83.76
USD/JPY,157.92,-0.22,-0.14%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 17:24
