Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48975,582,1.20%,48392,48995,36618
S&P 500,6940,40,0.58%,6900,6994,4832
NASDAQ 100,25597,212,0.84%,25385,26399,16460
VIX,16.20,0.07,0.45%,16.13,41.50,15.85
Dollar Index,98.63,0.20,0.20%,98.43,110.18,96.22
US10Y,4.17,-0.02,-0.57%,4.20,4.81,3.86
Nikkei 225,52065,880,1.72%,51185,52750,30560
Euro Stoxx 50,5903,52,0.90%,5850,5912,4540
DAX,24924,251,1.02%,24673,24969,19004
FTSE 100,9960,9,0.09%,9951,10046,7544
Bitcoin,93461,1977,2.16%,91484,126230,74458
USD/INR,90.25,0.27,0.30%,89.97,91.08,83.76
USD/JPY,156.67,-0.16,-0.11%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 20:30
